id,name,country,lon,lat,bbox
jet_68fb6d3e35535417a399c6a8,Кисловодск,Россия,40.067672,44.863951,"40.032141,44.840755,40.094572,44.894195"
polygon-277137,Коломна,Россия,38.762461,55.088278,"38.717449,55.047296,38.817928,55.116310"
polygon-285736,Кострома,Россия,38.817682,58.050141,"38.744917,58.036416,38.875422,58.071431"
polygon-275961,Красногорск,Россия,37.320107,55.491726,"37.271098,55.440004,37.377400,55.522839"
polygon-20590,Краснодар,Россия,38.982342,45.035251,"38.883037,44.983261,39.131972,45.119165"
jet_67c6ad4a9125cfddab9148f2,Махачкала,Россия,42.046492,44.221897,"42.013264,44.186127,42.070674,44.259800"
polygon-194906,Мытищи,Россия,37.751022,55.789273,"37.098856,55.517340,38.275384,56.030359"
polygon-279395,Набережные Челны,Россия,45.177586,54.196673,"45.105230,54.157265,45.254332,54.235054"
polygon-184714,Новороссийск,Россия,37.775468,44.705085,"37.719750,44.666993,37.808609,44.751842"
polygon-17131,Новосибирск,Россия,82.954261,55.006800,"82.801739,54.829912,83.123280,55.119934"
polygon-274991,Ногинск,Россия,39.509740,55.574895,"39.458141,55.557690,39.560995,55.587498"
polygon-183582,Одинцово,Россия,37.267133,55.677476,"37.192913,55.646084,37.357708,55.721588"
jet_693bd5b0062fc25ed6553147,Омск,Россия,73.421522,54.972269,"73.412973,54.966548,73.433347,54.975336"
jet_693bd660062fc25ed655a778,Омск,Россия,73.449764,54.907811,"73.447444,54.907199,73.451929,54.908494"
jet_693bd8af062fc25ed658af39,Омск,Россия,73.368528,54.983741,"73.358824,54.982138,73.376151,54.986552"
jet_693bd9ca062fc25ed6597b99,Омск,Россия,73.373014,54.988909,"73.371822,54.986693,73.375862,54.990991"
jet_693bdbb9062fc25ed65b56ac,Омск,Россия,73.289385,55.002254,"73.284398,54.998437,73.293539,55.004555"
jet_693bdc90062fc25ed65b71da,Омск,Россия,73.305980,54.998355,"73.304783,54.997502,73.307766,54.999004"
jet_693bdd44062fc25ed65ba473,Омск,Россия,73.274175,54.986080,"73.272999,54.985340,73.275965,54.986978"
jet_693bddf1062fc25ed65cce55,Омск,Россия,73.309688,54.979523,"73.309053,54.979020,73.310641,54.979966"
jet_69561312173c787527a61784,Омск,Россия,73.289416,54.984504,"73.283916,54.980655,73.298785,54.987624"
jet_6982f6716f33dfdd8f88b1b4,Омск,Россия,73.383429,54.955469,"73.379467,54.954572,73.387427,54.956557"
polygon-194907,Орехово-Зуево,Россия,38.438572,55.816315,"38.384530,55.761474,38.494094,55.868843"
polygon-279698,Петрозаводск,Россия,34.328689,61.772775,"34.268143,61.747811,34.415649,61.819808"
polygon-276611,Подольск,Россия,37.454011,55.156153,"37.417544,55.136441,37.490467,55.178795"
jet_6433aa73a87d76886ddc52c4,Пятигорск,Россия,40.102330,44.602979,"40.012057,44.564828,40.144172,44.635299"
jet_687a08a16c559351ea72b9f2,Пятигорск,Россия,40.282059,44.557148,"40.143356,44.446922,40.436554,44.645188"
polygon-249243,Ростов-на-Дону,Россия,39.765460,47.255038,"39.573230,47.193947,39.893881,47.334104"
polygon-264485,Рязань,Россия,37.427815,54.921295,"37.353750,54.894810,37.483268,54.956453"
polygon-195091,Самара,Россия,45.011712,53.186200,"44.868336,53.124630,45.073138,53.248366"
user_app_work_zones_prod_spb,Санкт-Петербург,Россия,30.277977,59.926156,"29.675398,59.672851,30.817191,60.209149"
jet_5d848349f811e80001fe4b17,Сочи,Россия,39.736792,43.604207,"39.688089,43.542420,39.799969,43.645345"
jet_63db8ab26277d7e27991d61a,Сочи,Россия,39.605354,43.675899,"39.600928,43.672442,39.607161,43.677930"
jet_6628d67fbd43823488904733,Сочи,Россия,39.655105,43.664606,"39.646869,43.651673,39.673798,43.686898"
polygon-283937,Сочи,Россия,39.747862,43.591777,"39.692792,43.541842,39.799369,43.642985"
jet_6068336480020e120c100817,Ставрополь,Россия,40.241069,43.680262,"40.190445,43.669629,40.315404,43.693415"
polygon-281998,Ставрополь,Россия,40.240344,43.684424,"40.179333,43.670469,40.315862,43.699964"
polygon-193888,Тамбов,Россия,39.566603,52.594294,"39.496312,52.565444,39.630101,52.624245"
polygon-191515,Тверь,Россия,35.883889,56.851647,"35.823918,56.802246,35.955270,56.895120"
polygon-200813,Тихвин,Россия,37.937763,59.114337,"37.866384,59.065648,38.016183,59.152562"
polygon-00498,Туапсе,Россия,39.951253,43.430007,"39.883590,43.383664,40.010508,43.495009"
polygon-249359,Тула,Россия,37.623951,54.191254,"37.560196,54.145358,37.707610,54.227752"
jet_694e6025cb4131e938d92501,Тюмень,Россия,65.559610,57.170562,"65.558757,57.170040,65.560795,57.171218"
jet_695fc75a173c787527911ee9,Тюмень,Россия,65.563612,57.100625,"65.560141,57.098261,65.568874,57.102527"
jet_6961f809173c7875270cd108,Тюмень,Россия,65.559471,57.166955,"65.559003,57.165506,65.560269,57.167903"
jet_696253e4be7bda7b8977c622,Тюмень,Россия,65.660725,57.177348,"65.658535,57.175644,65.662408,57.179175"
jet_6965cf9d725a2b8f288dc1f6,Тюмень,Россия,65.542721,57.177800,"65.537739,57.174630,65.550356,57.181238"
jet_697b21ffe255b81b81fc7029,Тюмень,Россия,65.651630,57.176718,"65.649415,57.175551,65.654640,57.177505"
polygon-285710,Тюмень,Россия,65.562276,57.145739,"65.450771,57.083478,65.681709,57.199638"
polygon-286302,Уфа,Россия,56.024797,54.759370,"55.920560,54.679005,56.139858,54.829358"
jet_5e54cdc916776f000117d2da,Феодосия,Россия,37.317871,44.928333,"37.236807,44.860113,37.383385,45.025131"
jet_66b486d0336ab24e00e9ea86,Феодосия,Россия,37.339371,45.003649,"37.321672,44.982224,37.366993,45.018457"
polygon-276609,Химки,Россия,37.416260,55.596270,"37.327204,55.574699,37.465500,55.618976"
polygon-215308,Челябинск,Россия,61.367741,55.167338,"61.253814,55.124823,61.486946,55.221828"
polygon-274990,Электросталь,Россия,38.972390,55.804777,"38.917508,55.782872,39.031207,55.840058"
polygon-285737,Ярославль,Россия,39.869725,57.627959,"39.805312,57.588627,39.919787,57.657387"
user_app_work_zones_prod_belgrade,Белград,Сербия,20.413559,44.817051,"20.361084,44.790065,20.475110,44.852374"
